D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_855.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_855.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_855.jpg, 0.4170936, 0, 0, 22.77966
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_961.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_961.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_961.jpg, 0.09987029, 0, 0, 22.55027
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_062.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_062.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_062.jpg, 0, 0, 0, 22.31917
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_168.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_168.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_168.jpg, 0, 0, 0, 22.04901
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_274.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_274.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_274.jpg, 0, 0, 0, 21.82688
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_379.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_379.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_379.jpg, 0, 0, 0, 21.60815
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_482.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_482.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_482.jpg, 0, 0, 0, 21.39094
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_582.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_582.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_582.jpg, 0, 0.2728083, 0, 21.35511
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_688.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_688.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_688.jpg, 0, 0.6183771, 0, 21.81062
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_799.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_799.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_799.jpg, 0, 0.9463137, 0, 22.68456
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_34_897.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_34_897.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_34_897.jpg, 0, 1, 0, 23.6713
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_010.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_010.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_010.jpg, 0, 1, 0, 24.83258
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_111.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_111.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_111.jpg, 0, 1, 0, 25.79077
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_216.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_216.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_216.jpg, 0, 1, 0, 26.73972
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_319.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_319.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_319.jpg, 0, 0.7175197, 0, 27.48205
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_421.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_421.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_421.jpg, 0, 0.4122853, 0, 27.8572
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_529.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_529.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_529.jpg, 0, 0.06310299, 0, 27.82144
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_676.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_676.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_676.jpg, 0, 0, 0, 27.44106
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_778.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_778.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_778.jpg, 0, 0, 0, 27.16545
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_879.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_879.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_879.jpg, 0, 0, 0, 26.89269
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_35_986.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_35_986.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_35_986.jpg, 0, 0, 0, 26.569
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_099.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_099.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_099.jpg, 0, 0.3377973, 0, 26.6529
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_206.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_206.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_206.jpg, 0, 0.4464885, 0, 27.08681
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_311.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_311.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_311.jpg, 0, 0.1311489, 0, 27.11798
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_410.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_410.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_410.jpg, 0, 0, 0, 26.86153
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_520.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_520.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_520.jpg, 0, 0, 0, 26.59132
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_619.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_619.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_619.jpg, 0, 0, 0, 26.32436
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_719.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_719.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_719.jpg, -0.2746965, 0, 0, 25.99888
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_820.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_820.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_820.jpg, -0.4817976, 0, 0, 25.54062
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_36_926.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_36_926.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_36_926.jpg, -0.1383291, 0, 0, 25.23951
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_033.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_033.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_033.jpg, 0, 0, 0, 24.96734
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_140.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_140.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_140.jpg, 0, 0, 0, 24.71322
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_247.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_247.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_247.jpg, 0.3197928, 0, 0, 24.33681
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_353.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_353.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_353.jpg, 0.5682941, 0, 0, 23.81442
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_454.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_454.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_454.jpg, 0.2677835, 0, 0, 23.56461
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_559.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_559.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_559.jpg, 0, 0, 0, 23.32213
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_664.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_664.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_664.jpg, 0, 0, 0, 23.07576
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_769.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_769.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_769.jpg, 0, 0, 0, 22.79728
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_876.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_876.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_876.jpg, 0, 0.2957475, 0, 22.77327
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_37_979.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_37_979.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_37_979.jpg, 0, 0.6060666, 0, 23.12967
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_086.jpg, 0, 0.9510705, 0, 24.03788
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_193.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_193.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_193.jpg, 0, 1, 0, 24.99816
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_295.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_295.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_295.jpg, -0.277317, 1, 0, 25.90836
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_403.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_403.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_403.jpg, -0.5168064, 0.6989146, 0, 26.43952
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_511.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_511.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_511.jpg, -0.1418598, 0.3239679, 0, 26.81064
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_613.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_613.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_613.jpg, 0, 0.01971273, 0, 26.70602
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_720.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_720.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_720.jpg, 0, 0, 0, 26.435
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_825.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_825.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_825.jpg, 0, 0, 0, 26.11646
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_38_929.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_38_929.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_38_929.jpg, 0, 0, 0, 25.85423
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_032.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_032.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_032.jpg, 0, 0, 0, 25.59464
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_138.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_138.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_138.jpg, 0, 0, 0, 25.33765
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_245.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_245.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_245.jpg, 0, 0, 0, 25.03267
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_350.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_350.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_350.jpg, 0, 0, 0, 24.78133
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_457.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_457.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_457.jpg, 0, 0.2921979, 0, 24.83483
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_558.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_558.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_558.jpg, 0, 0.6009135, 0, 25.17684
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_662.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_662.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_662.jpg, 0, 0.8182091, 0, 25.87977
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_766.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_766.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_766.jpg, 0, 0.4595765, 0, 26.35747
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_867.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_867.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_867.jpg, 0, 0.15857, 0, 26.43498
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_39_973.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_39_973.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_39_973.jpg, 0, 0, 0, 26.19375
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_077.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_077.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_077.jpg, 0, 0, 0, 25.92948
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_182.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_182.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_182.jpg, 0, 0, 0, 25.66925
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_289.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_289.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_289.jpg, -0.3159201, 0, 0, 25.23424
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_397.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_397.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_397.jpg, -0.5140557, 0, 0, 24.80851
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_506.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_506.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_506.jpg, -0.1585062, 0, 0, 24.5235
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_606.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_606.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_606.jpg, 0, 0, 0, 24.25464
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_707.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_707.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_707.jpg, 0, 0, 0, 24.00668
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_814.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_814.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_814.jpg, 0, 0, 0, 23.76554
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_40_921.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_40_921.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_40_921.jpg, 0, 0, 0, 23.52679
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_41_022.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_41_022.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_41_022.jpg, 0.2540067, 0, 0, 23.24794
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_41_132.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_41_132.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_41_132.jpg, 0, 0, 0, 22.96702
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_41_236.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_41_236.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_41_236.jpg, 0, 0, 0, 22.73382
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_41_339.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_41_339.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_41_339.jpg, 0, 0, 0, 22.5057
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_41_444.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_41_444.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_41_444.jpg, 0, 0, 0, 22.27952
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_41_557.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_41_557.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_41_557.jpg, 0, 0, 0, 22.01139
